Name,NAME,cleaned,Status,Institution,Program,Place
Heartland Sch Ministry,Heartland School Ministry,Heartland School Ministry,not present,Heartland School Ministry,,
Hellenic Coll Holy Cross,Hellenic College Holy Cross,Hellenic College Holy Cross,not present,Hellenic College Holy Cross,,
Henley Putnam U,Henley Putnam University,Henley Putnam University,not present,Henley Putnam University,,
Herbert H Lehman Coll,Herbert H Lehman College,Herbert H Lehman College,not present,,Herbert H Lehman College,
Herguan U,Herguan University,Herguan University,not present,Herguan University,,
Herzing U Online,Herzing University Online,Herzing University Online,not present,Herzing University Online,,
HHMI Gilliam Fellowship Adv St,HHMI Gilliam Fellowship Advanced Study,HHMI Gilliam Fellowship Advanced Study,not present,,HHMI Gilliam Fellowship Advanced Study,
HHMI Research Fellows Program,HHMI Research Fellows Program,HHMI Research Fellows Program,not present,HHMI Research Fellows Program,,
High Point U Phys Asst CASPA,High Point University Physical Assistance,High Point University Physical Assistance,not present,High Point University Physical Assistance,,
Hight Point U PTCAS,Hight Point University,Hight Point University,not present,Hight Point University,,
Hispanic Theolog Initiative,Hispanic Theolog Initiative,Hispanic Theolog Initiative,not present,,Hispanic Theolog Initiative,
Hobart & Wm Smith Coll,Hobart & Wm Smith College,Hobart & Wm Smith College,not present,Smith College,Hobart & Wm,
Hofstra U- Maurice A. Deane School of Law,Hofstra University- Maurice A. Deane School of Law,Hofstra University- Maurice A. Deane School Law,not present,Maurice A. Deane School of Law,Hofstra University-,
Holy Apostles Coll,Holy Apostles College,Holy Apostles College,not present,,Holy Apostles College,
Holy Trinity Orthodox Seminary,Holy Trinity Orthodox Seminary,Holy Trinity Orthodox Seminary,not present,,Holy Trinity Orthodox Seminary,
Houghton Coll,Houghton College,Houghton College,not present,Houghton College,,
Houghton Coll Greatbach Sch Mus,Houghton College Greatbach School Mus,Houghton College Greatbach School Mus,not present,Houghton College Greatbach School Mus,,
Houghton Coll Online,Houghton College Online,Houghton College Online,not present,Houghton College Online,,
Houston Christian University,Houston Christian University,Houston Christian University,not present,Houston Christian University,,
Howard U College Pharm,Howard University College Pharmacy &,Howard University College Pharmacy &,not present,Howard University College Pharmacy &,,
Humboldt St U,Humboldt State University,Humboldt State University,not present,Humboldt State University,,
Hunter Coll,Hunter College,Hunter College,not present,Hunter College,,
Huntington Coll,Huntington College,Huntington College,not present,Huntington College,,
Husson Coll,Husson College,Husson College,not present,Husson College,,
Husson U Phys Therapy,Husson University Physical Therapy,Husson University Physical Therapy,not present,Husson University Physical Therapy,,
Huston Tillotson Coll,Huston Tillotson College,Huston Tillotson College,not present,Huston Tillotson College,,
ICDL Grad Sch,ICDL Graduate School,ICDL Graduate School,not present,ICDL Graduate School,,
IIE Scholarships & Training Pg,IIE Scholarships & Training Pg,IIE Scholarships & Training Pg,not present,IIE Scholarships & Training,Pg,
Illinois Coll Optometry OptomCAS,Illinois College Optometry Optom,Illinois College Optometry Optom,not present,Illinois College Optometry Optom,,
Immaculate Conception Seminary,Immaculate Conception Seminary,Immaculate Conception Seminary,not present,,Immaculate Conception Seminary,
Indiana U Bloomington,Indiana University Bloomington,Indiana University Bloomington,not present,Indiana University,,Bloomington
Indiana U East,Indiana University East,Indiana University East,not present,Indiana University,East,
Indiana U Folklore Inst,Indiana University Folklore Institute,Indiana University Folklore Institute,not present,Indiana University Folklore Institute,,
Indiana U Kokomo,Indiana University Kokomo,Indiana University Kokomo,not present,Indiana University,Kokomo,
Indiana U Maurer Sch of Law,Indiana University Maurer School of Law,Indiana University Maurer School Law,not present,Indiana University Maurer School of Law,,
Indiana U NW,Indiana University NW,Indiana University NW,not present,Indiana University,NW,
Indiana U Pennsylvania,Indiana University Pennsylvania,Indiana University Pennsylvania,not present,Indiana University,,Pennsylvania
Indiana U Phys Therapy,Indiana University Physical Therapy,Indiana University Physical Therapy,not present,Indiana University,Physical Therapy,
Indiana U Purdue U Columbus MBA,Indiana University Purdue University Columbus MBA,Indiana University Purdue University Columbus MBA,not present,Indiana University Purdue University,Columbus MBA,
Indiana U Purdue U Columbus Mental Hlth Counsel,Indiana University Purdue University Columbus Mental Health Counsel,Indiana University Purdue University Columbus Mental Health Counsel,not present,Indiana University Purdue University Columbus Mental Health Counsel,,
Indiana U Purdue U Ind Fairbanks Pub Hlth HAMPCAS,Indiana University Purdue University Ind Fairbanks Public Health HAMP,Indiana University Purdue University Ind Fairbanks Public Health HAMP,not present,Indiana University Purdue University Ind Fairbanks Public Health,HAMP,
Indiana U Purdue U Ind Fairbanks Pub Hlth SOPHAS,Indiana University Purdue University Ind Fairbanks Public Health,Indiana University Purdue University Ind Fairbanks Public Health,not present,Indiana University Purdue University Ind Fairbanks Public Health,,
Indiana U Purdue U Ind Phys Asst Prog CASPA,Indiana University Purdue University Ind Physical Assistance Program,Indiana University Purdue University Ind Physical Assistance Program,not present,Indiana University Purdue University Ind Physical Assistance Program,,
Indiana U Purdue U Indianapolis,Indiana University Purdue University Indianapolis,Indiana University Purdue University Indianapolis,not present,Indiana University Purdue University,,Indianapolis
Indiana U Robert McKinney Sch of Law,Indiana University Robert McKinney School of Law,Indiana University Robert McKinney School Law,not present,Indiana University,Robert McKinney School of Law,
Indiana U Sch Education,Indiana University School Education,Indiana University School Education,not present,Indiana University School Education,,
Indiana U Sch Hlth & Rehab Sci OTCAS,Indiana University School Health & Rehab Sciences,Indiana University School Health & Rehab Sciences,not present,Indiana University School Health & Rehab Sciences,,
Indiana U Sch Informatic Iupui,Indiana University School Informatic Iupui,Indiana University School Informatic Iupui,not present,Indiana University School Informatic Iupui,,
Indiana U Sch Medicine,Indiana University School Medicine,Indiana University School Medicine,not present,Indiana University School Medicine,,
Indiana U Sch Medicine CASAA,Indiana University School Medicine AA,Indiana University School Medicine AA,not present,Indiana University School Medicine AA,,
Indiana U Sch Optometry OptomCAS,Indiana University School Optometry Optom,Indiana University School Optometry Optom,not present,Indiana University School Optometry Optom,,
Indiana U Sch Pub Hlth Bloomington SOPHAS,Indiana University School Public Health Bloomington,Indiana University School Public Health Bloomington,not present,Indiana University School Public Health,,Bloomington
Indiana U SE,Indiana University SE,Indiana University SE,not present,Indiana University,SE,
Indiana U So Bend,Indiana University So Bend,Indiana University Bend,not present,Indiana University,So Bend,
Indiana U So Bend CSDCAS,Indiana University So Bend,Indiana University Bend,not present,Indiana University,So Bend,
Indiana U Speech & Hearing Sci CSDCAS,Indiana University Speech & Hearing Sciences,Indiana University Speech & Hearing Sciences,not present,Indiana University Speech & Hearing Sciences,,
Inst Humane Studies,Institute Humane Studies,Institute Humane Studies,not present,,Institute Humane Studies,
Inst Intl Educ,Institute International Education,Institute International Education,not present,Institute International Education,,
Int’l Inst Secular Humanistic Judaism,Int’l Institute Secular Humanistic Judaism,Int’l Institute Secular Humanistic Judaism,not present,,Int’l Institute Secular Humanistic Judaism,
Intl Inst Restorative Practice,International Institute Restorative Practice,International Institute Restorative Practice,not present,International Institute Restorative Practice,,
Intl Monetary Fund,International Monetary Fund,International Monetary Fund,not present,International Monetary Fund,,
Intl Research & Exch Board,International Research & Exch Board,International Research & Exch Board,not present,International Research & Exch Board,,
Intl Road Federation,International Road Federation,International Road Federation,not present,International Road Federation,,
Intl Tech U,International Technology University,International Technology University,not present,International Technology University,,
Iona Coll,Iona College,Iona College,not present,Iona College,,
Iona Coll CSDCAS,Iona College,Iona College,not present,Iona College,,
Iona Coll Orangeburg,Iona College Orangeburg,Iona College Orangeburg,not present,Iona College Orangeburg,,
Iona Coll OTCAS,Iona College,Iona College,not present,Iona College,,
Iowa St U Coll Vet Med VMCAS,Iowa State University College Vet Medical,Iowa State University College Vet Medical,not present,Iowa State University College Vet Medical,,
Iowa Wesleyan Coll,Iowa Wesleyan College,Iowa Wesleyan College,not present,Iowa Wesleyan College,,
Istituto Marangoni Miami,Istituto Marangoni Miami,Istituto Marangoni Miami,not present,,Istituto Marangoni,Miami
Jackson St U Coll Bus,Jackson State University College of Business,Jackson State University College Business,not present,Jackson State University College of Business,,
Jarvis Christian Coll,Jarvis Christian College,Jarvis Christian College,not present,Jarvis Christian College,,
Jesuit Sch Theology Berkeley,Jesuit School Theology Berkeley,Jesuit School Theology Berkeley,not present,Jesuit School Theology Berkeley,,
John F Kennedy U,John F Kennedy University,John F Kennedy University,not present,,John F Kennedy University,
John Jay Coll Criminal Just,John Jay College Criminal Just,John Jay College Criminal,not present,,John Jay College Criminal Just,
Johns Hopkins Adv Acad Prg,Johns Hopkins Adv Acad Prg,Johns Hopkins Adv Acad Prg,not present,Johns Hopkins Adv Acad Prg,,
Johns Hopkins Engineering for Professionals,Johns Hopkins Engineering for Professionals,Johns Hopkins Engineering Professionals,not present,Johns Hopkins Engineering for Professionals,,
Johns Hopkins SAIS,Johns Hopkins SAIS,Johns Hopkins SAIS,not present,Johns Hopkins,SAIS,
Johns Hopkins U A&S/Engr,Johns Hopkins University A&S/Engr,Johns Hopkins University A&S/Engr,not present,Johns Hopkins University A&S/Engr,,
Johns Hopkins U Carey Bus Sch,Johns Hopkins University Carey of Business School,Johns Hopkins University Carey Business School,not present,Carey of Business School,Johns Hopkins University,
Johns Hopkins U Post-Bac Premd,Johns Hopkins University Post-Bac Premd,Johns Hopkins University Post-Bac Premd,not present,Johns Hopkins University Post-Bac Premd,,
Johns Hopkins U Pub Hlth SOPHAS,Johns Hopkins University Public Health,Johns Hopkins University Public Health,not present,Johns Hopkins University Public Health,,
Johns Hopkins U Sch Engineering,Johns Hopkins University School Engineering,Johns Hopkins University School Engineering,not present,Johns Hopkins University School Engineering,,
Johns Hopkins U Sch Nursing,Johns Hopkins University School Nursing,Johns Hopkins University School Nursing,not present,Johns Hopkins University School Nursing,,
Johns Hopkins U Sch of Educ,Johns Hopkins University School of Education,Johns Hopkins University School Education,not present,Johns Hopkins University School of Education,,
Johnson & Wales CASPA,Johnson & Wales,Johnson & Wales,not present,Johnson & Wales,,
Johnson Bible Coll,Johnson Bible College,Johnson Bible College,not present,Johnson Bible College,,
Johnson St Coll,Johnson State College,Johnson State College,not present,Johnson State College,,
Jones Intl U,Jones International University,Jones International University,not present,Jones International University,,
Judson Coll,Judson College,Judson College,not present,Judson College,,
Kansas City U Med & Biosci,Kansas City University Medical & Biosci,Kansas City University Medical & Biosci,not present,Kansas City University Medical & Biosci,,
Kansas City U Med & Biosci PostBacCAS,Kansas City University Medical & Biosci PostBac,Kansas City University Medical & Biosci PostBac,not present,Kansas City University Medical & Biosci PostBac,,
Kansas City U Med & Biosci PSYCAS,Kansas City University Medical & Biosci,Kansas City University Medical & Biosci,not present,Kansas City University Medical & Biosci,,
Kansas Hlth Sci Center- Kansas Coll  Osteopathic Med,Kansas Health Sciences Center- Kansas College Osteopathic Medical,Kansas Health Sciences Center- Kansas College Osteopathic Medical,not present,Kansas College Osteopathic Medical,Kansas Health Sciences Center-,
Kansas St U Coll Vet Medicine VMCAS,Kansas State University College Vet Medicine,Kansas State University College Vet Medicine,not present,Kansas State University College Vet Medicine,,
Keck Graduate Insst SPHS PharmGrad,Keck Graduate Insst SPHS PharmGrad,Keck Graduate Insst SPHS PharmGrad,not present,PharmGrad,Keck Graduate  SPHS,Insst
Keiser U Grad Sch Bus,Keiser University Graduate School of Business,Keiser University Graduate School Business,not present,Keiser University Graduate School of Business,,
Keiser U Naples,Keiser University Naples,Keiser University Naples,not present,Keiser University Naples,,
Keiser U Nursing CAS,Keiser University Nursing,Keiser University Nursing,not present,Keiser University Nursing,,
Keller Grad Sch Mgmt,Keller Graduate School Management,Keller Graduate School Management,not present,Keller Graduate School Management,,
Keller Grad Sch Mgmt Anaheim,Keller Graduate School Management Anaheim,Keller Graduate School Management Anaheim,not present,Keller Graduate School Management Anaheim,,
Keller Grad Sch Mgmt Chicago Loop,Keller Graduate School Management Chicago Loop,Keller Graduate School Management Chicago Loop,not present,Keller Graduate School Management Chicago Loop,,
Keller Grad Sch Mgmt Chicago O'Hare,Keller Graduate School Management Chicago O'Hare,Keller Graduate School Management Chicago O'Hare,not present,Keller Graduate School Management Chicago O'Hare,,
Keller Grad Sch Mgmt Dallas/Irving,Keller Graduate School Management Dallas/Irving,Keller Graduate School Management Dallas/Irving,not present,Keller Graduate School Management Dallas/Irving,,
Keller Grad Sch Mgmt Denver,Keller Graduate School Management Denver,Keller Graduate School Management Denver,not present,Keller Graduate School Management Denver,,
Keller Grad Sch Mgmt Elgin,Keller Graduate School Management Elgin,Keller Graduate School Management Elgin,not present,Keller Graduate School Management Elgin,,
Keller Grad Sch Mgmt Houston,Keller Graduate School Management Houston,Keller Graduate School Management Houston,not present,Keller Graduate School Management Houston,,
Keller Grad Sch Mgmt Houston Galleria Ctr,Keller Graduate School Management Houston Galleria Center,Keller Graduate School Management Houston Galleria Center,not present,Keller Graduate School Management Houston Galleria Center,,
Keller Grad Sch Mgmt Indianapolis,Keller Graduate School Management Indianapolis,Keller Graduate School Management Indianapolis,not present,Keller Graduate School Management Indianapolis,,
Keller Grad Sch Mgmt Lincolnshire,Keller Graduate School Management Lincolnshire,Keller Graduate School Management Lincolnshire,not present,Keller Graduate School Management Lincolnshire,,
Keller Grad Sch Mgmt Manhattan,Keller Graduate School Management Manhattan,Keller Graduate School Management Manhattan,not present,Keller Graduate School Management Manhattan,,
Keller Grad Sch Mgmt Miami,Keller Graduate School Management Miami,Keller Graduate School Management Miami,not present,Keller Graduate School Management Miami,,
Keller Grad Sch Mgmt Online Ed,Keller Graduate School Management Online Ed,Keller Graduate School Management Online Ed,not present,Keller Graduate School Management Online Ed,,
Keller Grad Sch Mgmt Pittsburgh,Keller Graduate School Management Pittsburgh,Keller Graduate School Management Pittsburgh,not present,Keller Graduate School Management Pittsburgh,,
Keller Grad Sch Mgmt S Hampton Rds,Keller Graduate School Management S Hampton Rds,Keller Graduate School Management Hampton Rds,not present,Keller Graduate School Management S Hampton Rds,,
Keller Grad Sch Mgmt San Antonio,Keller Graduate School Management San Antonio,Keller Graduate School Management San Antonio,not present,Keller Graduate School Management San Antonio,,
Keller Grad Sch Mgmt San Diego,Keller Graduate School Management San Diego,Keller Graduate School Management San Diego,not present,Keller Graduate School Management San Diego,,
Keller Grad Sch Mgmt Schamburg,Keller Graduate School Management Schamburg,Keller Graduate School Management Schamburg,not present,Keller Graduate School Management Schamburg,,
Keller Grad Sch Mgmt Seattle/Bellevue,Keller Graduate School Management Seattle/Bellevue,Keller Graduate School Management Seattle/Bellevue,not present,Keller Graduate School Management Seattle/Bellevue,,
Keller Grad Sch Mgmt Tampa,Keller Graduate School Management Tampa,Keller Graduate School Management Tampa,not present,Keller Graduate School Management Tampa,,
Keller Grad Sch Mgmt Tinley Park,Keller Graduate School Management Tinley Park,Keller Graduate School Management Tinley Park,not present,Keller Graduate School Management Tinley Park,,
Keller Grad Sch Mgmt Virginia,Keller Graduate School Management Virginia,Keller Graduate School Management Virginia,not present,Keller Graduate School Management Virginia,,
Keller Grad Sch Mgmt Wisconsin,Keller Graduate School Management Wisconsin,Keller Graduate School Management Wisconsin,not present,Keller Graduate School Management Wisconsin,,
Kent St U,Kent State University,Kent State University,not present,Kent State University,,
Kent St U Speech Path Audiology CSDCAS,Kent State University Speech Pathology Audiology,Kent State University Speech Pathology Audiology,not present,Kent State University,Speech Pathology Audiology,
Kentucky Christian Coll,Kentucky Christian College,Kentucky Christian College,not present,Kentucky Christian College,,
Kentucky Dept Ed EPSB,Kentucky Dept Ed EPSB,Kentucky Dept Ed EPSB,not present,,Dept Ed EPSB,Kentucky
King Coll,King College,King College,not present,King College,,
Kingdom College,Kingdom College,Kingdom College,not present,Kingdom College,,
Kirksville Coll Osteopath Med,Kirksville College Osteopath Medical,Kirksville College Osteopath Medical,not present,Kirksville College Osteopath Medical,,
Knox Theo Seminary,Knox Theological Seminary,Knox Theological Seminary,not present,Knox,Theological Seminary,
Knoxville Coll,Knoxville College,Knoxville College,not present,Knoxville College,,
Koshish Foundation,Koshish Foundation,Koshish Foundation,not present,Koshish Foundation,,
Krell Inst,Krell Institute,Krell Institute,not present,Krell Institute,,
LA Caixa Fellowship Program,LA Caixa Fellowship Program,LA Caixa Fellowship Program,not present,LA Caixa Fellowship Program,,
LA Roche Coll,LA Roche College,LA Roche College,not present,LA Roche College,,
LA Sierra U,LA Sierra University,LA Sierra University,not present,LA Sierra University,,
Lagrange Coll,Lagrange College,Lagrange College,not present,Lagrange College,,
Laguna Coll Art & Design,Laguna College Art & Design,Laguna College Art & Design,not present,Laguna College Art & Design,,
Lake Erie Coll Osteopathic Med,Lake Erie College Osteopathic Medical,Lake Erie College Osteopathic Medical,not present,Lake Erie College Osteopathic Medical,,
Lake Forest Grad Sch Managemnt,Lake Forest Graduate School Managemnt,Lake Forest Graduate School Managemnt,not present,Lake Forest Graduate School Managemnt,,
Lakeland Coll,Lakeland College,Lakeland College,not present,Lakeland College,,
Lambuth U,Lambuth University,Lambuth University,not present,Lambuth University,,
Lancaster Bible Coll & Grad Sch,Lancaster Bible College & Graduate School,Lancaster Bible College & Graduate School,not present,Lancaster Bible College & Graduate School,,
Larkin U Post-Bac CAS,Larkin University Post-Bac,Larkin University Post-Bac,not present,Larkin University Post-Bac,,
Lasell Coll,Lasell College,Lasell College,not present,Lasell College,,
LASPAU Acad & Prof Prog Amer,LASPAU Acad & Professional Program Amer,LASPAU Acad & Professional Program Amer,not present,LASPAU Acad & Professional Program Amer,,
Laurel U,Laurel University,Laurel University,not present,Laurel University,,
Lawrence Tech U,Lawrence Technology University,Lawrence Technology University,not present,Lawrence Technology University,,
Lawrence Tech U CASPA,Lawrence Technology University,Lawrence Technology University,not present,Lawrence Technology University,,
Le Moyne Coll Sch Bus,Le Moyne College School of Business,Le Moyne College School Business,not present,Le Moyne College School of Business,,
Le Tourneau U,Le Tourneau University,Le Tourneau University,not present,Le Tourneau University,,
Lebanon Vly Coll,Lebanon Vly College,Lebanon Vly College,not present,Lebanon Vly College,,
Lees McRae Coll,Lees McRae College,Lees McRae College,not present,Lees McRae College,,
Lemoyne Owen Coll,Lemoyne Owen College,Lemoyne Owen College,not present,,Lemoyne Owen College,
Lenoir Rhyne Coll,Lenoir Rhyne College,Lenoir Rhyne College,not present,Lenoir Rhyne College,,
Lenoir Rhyne U ATCAS,Lenoir Rhyne University,Lenoir Rhyne University,not present,Lenoir Rhyne University,,
Lenoir Rhyne U OTCAS,Lenoir Rhyne University,Lenoir Rhyne University,not present,Lenoir Rhyne University,,
Lenoir Rhyne U Phys Asst CASPA,Lenoir Rhyne University Physical Assistance,Lenoir Rhyne University Physical Assistance,not present,Lenoir Rhyne University,Physical Assistance,
Lewis Clark St Coll,Lewis Clark State College,Lewis Clark State College,not present,,Lewis Clark State College,
Lincoln Christian Coll & Sem,Lincoln Christian College & Seminary,Lincoln Christian College & Seminary,not present,Lincoln Christian College & Seminary,,
Lincoln Memorial U Coll Vet Comp Med,Lincoln Memorial University College Vet Comp Medical,Lincoln Memorial University College Vet Comp Medical,not present,Lincoln Memorial University College Vet Comp Medical,,
Lincoln U Commonwealth PA,Lincoln University Commonwealth PA,Lincoln University Commonwealth PA,not present,Lincoln University Commonwealth PA,,
Lincoln U MS Counseling,Lincoln University Counseling,Lincoln University Counseling,not present,Lincoln University Counseling,,
Linguistic Society America,Linguistic Society America,Linguistic Society America,not present,Linguistic Society America,,
Livingston Coll,Livingston College,Livingston College,not present,Livingston College,,
LMU Duncan School of Law,LMU Duncan School of Law,LMU Duncan School Law,not present,LMU Duncan School of Law,,
LMU Loyola Law School Los Angeles,LMU Loyola Law School Los Angeles,LMU Loyola Law School Los Angeles,not present,LMU Loyola Law School Los Angeles,,
Lock Haven U Phys Asst CASPA,Lock Haven University Physical Assistance,Lock University Physical Assistance,not present,Lock Haven University Physical Assistance,,
Logan Coll Chiropractic,Logan College Chiropractic,Logan College Chiropractic,not present,Logan College Chiropractic,,
Logos Evangelical Seminary,Logos Evangelical Seminary,Logos Evangelical Seminary,not present,,Logos Evangelical Seminary,
Logsdon Sem Hardin Simmons U,Logsdon Seminary Hardin Simmons University,Logsdon Seminary Hardin Simmons University,not present,,Logsdon Seminary Hardin Simmons University,
Long Island U Brentwood,Long Island University Brentwood,Long Island University Brentwood,not present,Long Island University Brentwood,,
Long Island U C W Post,Long Island University C W Post,Long Island University C W Post,not present,Long Island University C W Post,,
Long Island U Post CSDCAS,Long Island University Post,Long Island University Post,not present,Long Island University Post,,
Long Island U Post PSYCAS,Long Island University Post,Long Island University Post,not present,Long Island University Post,,
Long Island U Riverhead,Long Island University Riverhead,Long Island University Riverhead,not present,Long Island University Riverhead,,
Long Island U Westchester,Long Island University Westchester,Long Island University Westchester,not present,Long Island University Westchester,,
Longy Sch Music,Longy School Music,Longy School Music,not present,Longy School Music,,
Los Angeles Biomed Research Inst,Los Angeles Biomed Research Institute,Los Angeles Biomed Research Institute,not present,Los Angeles Biomed Research Institute,,
Louisiana Coll,Louisiana College,Louisiana College,not present,Louisiana College,,
Louisiana St U Alld Hlth Shrev,Louisiana State University Alld Health Shrev,Louisiana State University Alld Health Shrev,not present,Louisiana State University Alld Health Shrev,,
Louisiana St U Baton Rouge,Louisiana State University Baton Rouge,Louisiana State University Baton Rouge,not present,Louisiana State University,Baton Rouge,
Louisiana St U Health Shreveport,Louisiana State University Health Shreveport,Louisiana State University Health Shreveport,not present,Louisiana State University Health,Shreveport,
Louisiana St U HSC New Orleans CASPA,Louisiana State University HSC New Orleans,Louisiana State University HSC New Orleans,not present,Louisiana State University,HSC,New Orleans
Louisiana St U HSC New Orleans CSDCAS,Louisiana State University HSC New Orleans,Louisiana State University HSC New Orleans,not present,Louisiana State University,HSC,New Orleans
Louisiana St U HSC New Orleans Phys Therapy,Louisiana State University HSC New Orleans Physical Therapy,Louisiana State University HSC New Orleans Physical Therapy,not present,Louisiana State University,HSC New Orleans Physical Therapy,
Louisiana St U HSC OTCAS,Louisiana State University HSC,Louisiana State University HSC,not present,Louisiana State University,HSC,
Louisiana St U HSC Sch Dent,Louisiana State University HSC School Dent,Louisiana State University HSC School Dent,not present,Louisiana State University HSC School Dent,,
Louisiana St U HSC Sch Grad Study,Louisiana State University HSC School Graduate Study,Louisiana State University HSC School Graduate Study,not present,Louisiana State University HSC School Graduate Study,,
Louisiana St U HSC Sch Pub Hlth SOPHAS,Louisiana State University HSC School Public Health,Louisiana State University HSC School Public Health,not present,Louisiana State University HSC School Public Health,,
Louisiana St U HSC Shreveport AHS OTCAS,Louisiana State University HSC Shreveport AHS,Louisiana State University HSC Shreveport AHS,not present,Louisiana State University,HSC Shreveport AHS,
Louisiana St U HSC Shreveport Grad CAS,Louisiana State University HSC Shreveport Graduate,Louisiana State University HSC Shreveport Graduate,not present,Louisiana State University,HSC Shreveport Graduate,
Louisiana St U HSC Shreveport Phys Asst CASPA,Louisiana State University HSC Shreveport Physical Assistance,Louisiana State University HSC Shreveport Physical Assistance,not present,Louisiana State University HSC Shreveport Physical,Assistance,
Louisiana St U HSC Shreveport Phys Therapy,Louisiana State University HSC Shreveport Physical Therapy,Louisiana State University HSC Shreveport Physical Therapy,not present,Louisiana State University HSC Shreveport Physical,Therapy,
Louisiana St U HSC Shreveport SAHP CSDCAS,Louisiana State University HSC Shreveport SAHP,Louisiana State University HSC Shreveport SAHP,not present,Louisiana State University,HSC Shreveport SAHP,
Louisiana St U HSC-Shreveport SAHP GradCAS,Louisiana State University HSC-Shreveport SAHP,Louisiana State University HSC-Shreveport SAHP,not present,Louisiana State University,HSC-Shreveport SAHP,
Louisiana St U Med C Alld Hlth,Louisiana State University Medical C Alld Health,Louisiana State University Medical C Alld Health,not present,Louisiana State University Medical C Alld Health,,
Louisiana St U MS Athletic Train-ATCAS,Louisiana State University Athletic Train-,Louisiana State University Athletic Train-,not present,Louisiana State University,Athletic Train-,
Louisiana St U Shreveport,Louisiana State University Shreveport,Louisiana State University Shreveport,not present,Louisiana State University,,Shreveport
Louisiana Tech U,Louisiana Technology University,Louisiana Technology University,not present,Louisiana Technology University,,
Lourdes Coll,Lourdes College,Lourdes College,not present,Lourdes College,,
Loyola U,Loyola University,Loyola University,not present,Loyola University,,
Loyola U Chicago MPH SOPHAS,Loyola University Chicago MPH,Loyola University Chicago MPH,not present,MPH,Loyola University,Chicago
Loyola U Maryland Sellinger Sch Business,Loyola University Maryland Sellinger School Business,Loyola University Maryland Sellinger School Business,not present,Loyola University,Maryland Sellinger School Business,
Loyola U New Orleans College of Law,Loyola University New Orleans College of Law,Loyola University New Orleans College Law,not present,Loyola University New Orleans College of Law,,
LSU Hlth New OrleansSch NursingCAS,LSU Health New OrleansSch,LSU Health New OrleansSch,not present,LSU Health New OrleansSch,,
Lutheran Theo Sem Gettysburg,Lutheran Theological Seminary Gettysburg,Lutheran Theological Seminary Gettysburg,not present,,Lutheran Theological Seminary Gettysburg,
Lutheran Theo Sem Phila,Lutheran Theological Seminary Phila,Lutheran Theological Seminary Phila,not present,,Lutheran Theological Seminary Phila,
Lynchburg Coll,Lynchburg College,Lynchburg College,not present,Lynchburg College,,
Lynchburg Coll Phys Asst CASPA,Lynchburg College Physical Assistance,Lynchburg College Physical Assistance,not present,Lynchburg College Physical Assistance,,
Lyndon St Coll,Lyndon State College,Lyndon State College,not present,Lyndon State College,,
MacMurray Coll,MacMurray College,MacMurray College,not present,MacMurray College,,
Maharishi U Mgmt,Maharishi University Management,Maharishi University Management,not present,Maharishi University Management,,
Maine College of Art,Maine College of Art,Maine College Art,not present,Maine College,of Art,
Maine Maritime Acad,Maine Maritime Acad,Maine Maritime Acad,not present,,Maritime Acad,Maine
Maitripa Coll,Maitripa College,Maitripa College,not present,Maitripa College,,
Management Leadership for Tomorrow,Management Leadership for Tomorrow,Management Leadership Tomorrow,not present,,Management Leadership for Tomorrow,
Manchester Coll,Manchester College,Manchester College,not present,Manchester College,,
Mannes Coll New Sch Music,Mannes College New School Music,Mannes College New School Music,not present,Mannes College New School Music,,
Maple Springs Seminary,Maple Springs Seminary,Maple Springs Seminary,not present,Maple Springs Seminary,,
Maranatha Baptist Bible Coll,Maranatha Baptist Bible College,Maranatha Baptist Bible College,not present,Maranatha Baptist Bible College,,
Marian University Com PostBacCAS,Marian University Com PostBac,Marian University Com PostBac,not present,PostBac,Marian University Com,
Marist Coll Business CAS,Marist College Business,Marist College Business,not present,Marist College Business,,
Marist Coll Grad CAS,Marist College Graduate,Marist College Graduate,not present,,Marist College Graduate,
Marist Coll Phys Asst CASPA,Marist College Physical Assistance,Marist College Physical Assistance,not present,Marist College Physical Assistance,,
Marist Coll Physical Therapy Prgm PTCAS Grad,Marist College Physical Therapy Prgm Graduate,Marist College Physical Therapy Prgm Graduate,not present,Marist College Physical,Therapy Prgm Graduate,
Marlboro Coll,Marlboro College,Marlboro College,not present,Marlboro College,,
Marquette U Phys Asst CASPA,Marquette University Physical Assistance,Marquette University Physical Assistance,not present,Marquette University Physical Assistance,,
Mars Hill Coll,Mars Hill College,Mars Hill College,not present,Mars Hill College,,
Mars Hill Grad Sch,Mars Hill Graduate School,Mars Hill Graduate School,not present,Mars Hill Graduate School,,
Marshall U Sch Pharmacy PharmGrad,Marshall University School Pharmacy PharmGrad,Marshall University School Pharmacy PharmGrad,not present,Marshall University School Pharmacy PharmGrad,,
Marshall U Sch Phy Thrpy PTCAS,Marshall University School Phy Thrpy,Marshall University School Phy Thrpy,not present,Marshall University School Phy,Thrpy,
Martin Methodist Coll Business,Martin Methodist College Business,Martin Methodist College Business,not present,Martin Methodist College Business,,
Mary Baldwin Coll,Mary Baldwin College,Mary Baldwin College,not present,,Mary Baldwin College,
Mary Baldwin Coll OTCAS,Mary Baldwin College,Mary Baldwin College,not present,,Mary Baldwin College,
