Provided Name,Name,cleaned,Status
Foundation Jewish Culture,Foundation Jewish Culture,Foundation Jewish Culture,not present
Foundation Theological Education,Foundation Theological Education,Foundation Theological Education,not present
Framingham St Coll,Framingham St College,Framingham St College,not present
Frances Stern Nutrtn Ctr Tufts,Frances Stern Nutrition Center Tufts,Frances Stern Nutrition Center Tufts,not present
Francis Marion U MS Speech Lang Path Prog CSDCAS,Francis Marion University Speech Language Pathology Program,Francis Marion University Speech Language Pathology Program,not present
Frank Batten Sch Leadership Public Pol,Frank Batten School Leadership Public Policy,Frank Batten School Leadership Public Policy,not present
Frank Lloyd Wright Sch,Frank Lloyd Wright School,Frank Lloyd Wright School,not present
Franklin Coll Indiana,Franklin College Indiana,Franklin College Indiana,not present
Franklin Pierce U Phys Therapy,Franklin Pierce University Physical Therapy,Franklin Pierce University Physical Therapy,not present
Freed Hardeman U,Freed Hardeman University,Freed Hardeman University,not present
Fresno Pacific Biblical Seminary,Fresno Pacific Biblical Seminary,Fresno Pacific Biblical Seminary,not present
Frontier Sch Midwifery Fam Nrs,Frontier School Midwifery Fam Nursing,Frontier School Midwifery Fam Nursing,not present
Frostburg St U,Frostburg St University,Frostburg St University,not present
Ft Hays St U,Ft Hays St University,Ft Hays St University,not present
Ft Hays U CSDCAS,Ft Hays University,Ft Hays University,not present
Ft Lauderdale Coll,Ft Lauderdale College,Ft Lauderdale College,not present
Ft Lewis Coll,Ft Lewis College,Ft Lewis College,not present
Ft Vly St U,Ft Vly St University,Ft Vly St University,not present
Future of Life Institute Vitalik Buterin PhD Fellowship,Future of Life Institute Vitalik Buterin Fellowship,Future Life Institute Vitalik Buterin Fellowship,not present
Gardner Webb Grad Sch Bus,Gardner Webb Graduate School Business,Gardner Webb Graduate School Business,not present
Gardner Webb U,Gardner Webb University,Gardner Webb University,not present
Gardner Webb U Phys Asst CASPA,Gardner Webb University Physical Assistance,Gardner Webb University Physical Assistance,not present
General Assembly,General Assembly,General Assembly,not present
Geneva Coll MBA,Geneva College MBA,Geneva College MBA,not present
George Mason U Antonin Scalia Law Sch,George Mason University Antonin Scalia Law School,George Mason University Antonin Scalia Law School,not present
George Mason U HAMPCAS,George Mason University HAMP,George Mason University HAMP,not present
George Mason U Sch Mgmt,George Mason University School Management,George Mason University School Management,not present
George Washington U HAMPCAS,George Washington University HAMP,George Washington University HAMP,not present
George Washington U Law Sch,George Washington University Law School,George Washington University Law School,not present
George Washington U Sch Pub Hlth SOPHAS,George Washington University School Public Health,George Washington University School Public Health,not present
George Wythe U,George Wythe University,George Wythe University,not present
Georgetown U Law Center,Georgetown University Law Center,Georgetown University Law Center,not present
Georgetown U McDonough Sch Bus MBA,Georgetown University McDonough School Business MBA,Georgetown University McDonough School Business MBA,not present
Georgetown U Mcdonough Sch Bus MiM,Georgetown University Mcdonough School Business MiM,Georgetown University Mcdonough School Business MiM,not present
Georgetown U McDonough Sch Bus MSF Online,Georgetown University McDonough School Business F Online,Georgetown University McDonough School Business F Online,not present
Georgetown U Nursing Online,Georgetown University Nursing Online,Georgetown University Nursing Online,not present
Georgetown U Sch Nurs/Hlth Studies,Georgetown University School Nurs/Health Studies,Georgetown University School Nurs/Health Studies,not present
Georgia Coll & St U,Georgia College & St University,Georgia College & St University,not present
Georgia Hlth Sci U Phys Therapy,Georgia Health Sciences University Physical Therapy,Georgia Health Sciences University Physical Therapy,not present
Georgia Inst Technology,Georgia Institute Technology,Georgia Institute Technology,not present
Georgia Regents U,Georgia Regents University,Georgia Regents University,not present
Georgia Rotary Student Program,Georgia Rotary Student Program,Georgia Rotary Student Program,not present
Georgia Southern U Armstrong PTCAS,Georgia Southern University Armstrong,Georgia Southern University Armstrong,not present
Georgia Southern U Pub Hlth SOPHAS,Georgia Southern University Public Health,Georgia Southern University Public Health,not present
Georgia Southwestern St U,Georgia Southwestern St University,Georgia Southwestern St University,not present
Georgia St U,Georgia St University,Georgia St University,not present
Georgia St U Colg Educ Human Dev CSDCAS,Georgia St University Colg Education Human Dev,Georgia St University Colg Education Human Dev,not present
German Acad Exchange Service,German Acad Exchange Service,German Acad Exchange Service,not present
Gerstner Sloan Kettering Grad,Gerstner Sloan Kettering Graduate,Gerstner Sloan Kettering Graduate,not present
Glendale U Coll Law,Glendale University College Law,Glendale University College Law,not present
Glenville St Coll,Glenville St College,Glenville St College,not present
Golden Gate Baptist Theo Sem,Golden Gate Baptist Theological Seminary,Golden Gate Baptist Theological Seminary,not present
Golden Key Intl Honor Society,Golden Key International Honor Society,Golden Key International Honor Society,not present
Gonzaga U Grad Sch Business,Gonzaga University Graduate School Business,Gonzaga University Graduate School Business,not present
Gonzaga U Sch Bus Admin,Gonzaga University School Business Admin,Gonzaga University School Business Admin,not present
Gooding Inst Nurse Anesthesia,Gooding Institute Nurse Anesthesia,Gooding Institute Nurse Anesthesia,not present
Gordon Conwell Theo Seminary,Gordon Conwell Theological Seminary,Gordon Conwell Theological Seminary,not present
Governors St U,Governors St University,Governors St University,not present
Governors St U Coll Bus Pub Admin,Governors St University College Business Public Admin,Governors St University College Business Public Admin,not present
Governors St U HAMPCAS,Governors St University HAMP,Governors St University HAMP,not present
Governors St U Phys Therapy,Governors St University Physical Therapy,Governors St University Physical Therapy,not present
Grace Coll & Seminary,Grace College & Seminary,Grace College & Seminary,not present
Grace U,Grace University,Grace University,not present
Grad Center CUNY,Graduate Center CUNY,Graduate Center CUNY,not present
Grambling St U,Grambling St University,Grambling St University,not present
Green Mtn Coll,Green Mtn College,Green Mtn College,not present
Greenville Coll,Greenville College,Greenville College,not present
Gwynedd Mercy Coll,Gwynedd Mercy College,Gwynedd Mercy College,not present
Hampden Sydney Coll,Hampden Sydney College,Hampden Sydney College,not present
Hanover Coll Doctor Physical Therapy,Hanover College Doctor Physical Therapy,Hanover College Doctor Physical Therapy,not present
Hardin Simmons U,Hardin Simmons University,Hardin Simmons University,not present
Hardin Simmons U MS SLP CSDCAS,Hardin Simmons University SLP,Hardin Simmons University SLP,not present
Harding Graduate Sch Religion,Harding Graduate School Religion,Harding Graduate School Religion,not present
Harding U Phys Asst CASPA,Harding University Physical Assistance,Harding University Physical Assistance,not present
Harrington Coll Design,Harrington College Design,Harrington College Design,not present
Harris Stowe St Coll,Harris Stowe St College,Harris Stowe St College,not present
Harrisburg U Sci & Tech,Harrisburg University Sciences & Technology,Harrisburg University Sciences & Technology,not present
Hartford Seminary,Hartford Seminary,Hartford Seminary,not present
Harvard Bus Sch Dctrl,Harvard Business School Doctoral,Harvard Business School Doctoral,not present
Harvard Bus Sch MBA Prog,Harvard Business School MBA Program,Harvard Business School MBA Program,not present
Harvard Coll,Harvard College,Harvard College,not present
Harvard Kenneth C. Griffin Graduate School of Arts and Sciences,Harvard Kenneth C. Griffin Graduate School of Arts and Sciences,Harvard Kenneth C. Griffin Graduate School Arts Sciences,not present
Harvard Law School,Harvard Law School,Harvard Law School,not present
Harvard Medical School Graduate Education Master’s Programs,Harvard Medical School Graduate Education Master’s Programs,Harvard Medical School Graduate Education Master’s Programs,not present
Harvard U Divinity Sch,Harvard University Divinity School,Harvard University Divinity School,not present
Harvard U Extension Sch,Harvard University Extension School,Harvard University Extension School,not present
Harvard U Global Hlth & Social Med,Harvard University Global Health & Social Medical,Harvard University Global Health & Social Medical,not present
Harvard U Grad Sch Design,Harvard University Graduate School Design,Harvard University Graduate School Design,not present
Harvard U Graduate Sch Educ,Harvard University Graduate School Education,Harvard University Graduate School Education,not present
Harvard U Inst Intl Dev,Harvard University Institute International Dev,Harvard University Institute International Dev,not present
Harvard U JFK Sch Govt,Harvard University JFK School Government,Harvard University JFK School Government,not present
Harvard U Sch Dental Med,Harvard University School Dental Medical,Harvard University School Dental Medical,not present
Harvard U Sch Pub Hlth SOPHAS,Harvard University School Public Health,Harvard University School Public Health,not present
Harvard Yenching Inst,Harvard Yenching Institute,Harvard Yenching Institute,not present
"Haslam Coll Bus UT, Knoxville","Haslam College Business UT, Knoxville","Haslam College Business UT, Knoxville",not present
Hauser Global Law Ctr NYU,Hauser Global Law Center NYU,Hauser Global Law Center NYU,not present
Hawaiian Pacific University Las Vegas PTCAS,Hawaiian Pacific University Las Vegas,Hawaiian Pacific University Las Vegas,not present
Heartland Sch Ministry,Heartland School Ministry,Heartland School Ministry,not present
Hellenic Coll Holy Cross,Hellenic College Holy Cross,Hellenic College Holy Cross,not present
Henley Putnam U,Henley Putnam University,Henley Putnam University,not present
Herbert H Lehman Coll,Herbert H Lehman College,Herbert H Lehman College,not present
Herguan U,Herguan University,Herguan University,not present
Herzing U Online,Herzing University Online,Herzing University Online,not present
HHMI Gilliam Fellowship Adv St,HHMI Gilliam Fellowship Advanced Study,HHMI Gilliam Fellowship Advanced Study,not present
HHMI Research Fellows Program,HHMI Research Fellows Program,HHMI Research Fellows Program,not present
High Point U Phys Asst CASPA,High Point University Physical Assistance,High Point University Physical Assistance,not present
Hight Point U PTCAS,Hight Point University,Hight Point University,not present
Hispanic Theolog Initiative,Hispanic Theolog Initiative,Hispanic Theolog Initiative,not present
Hobart & Wm Smith Coll,Hobart & Wm Smith College,Hobart & Wm Smith College,not present
Hofstra U- Maurice A. Deane School of Law,Hofstra University- Maurice A. Deane School of Law,Hofstra University- Maurice A. Deane School Law,not present
Holy Apostles Coll,Holy Apostles College,Holy Apostles College,not present
Holy Trinity Orthodox Seminary,Holy Trinity Orthodox Seminary,Holy Trinity Orthodox Seminary,not present
Houghton Coll,Houghton College,Houghton College,not present
Houghton Coll Greatbach Sch Mus,Houghton College Greatbach School Mus,Houghton College Greatbach School Mus,not present
Houghton Coll Online,Houghton College Online,Houghton College Online,not present
Houston Christian University,Houston Christian University,Houston Christian University,not present
Howard U College Pharm,Howard University College Pharmacy &,Howard University College Pharmacy &,not present
Humboldt St U,Humboldt St University,Humboldt St University,not present
Hunter Coll,Hunter College,Hunter College,not present
Huntington Coll,Huntington College,Huntington College,not present
Husson Coll,Husson College,Husson College,not present
Husson U Phys Therapy,Husson University Physical Therapy,Husson University Physical Therapy,not present
Huston Tillotson Coll,Huston Tillotson College,Huston Tillotson College,not present
ICDL Grad Sch,ICDL Graduate School,ICDL Graduate School,not present
Idaho St U,Idaho St University,Idaho St University,not present
Idaho St U SLP AUD CSDCAS,Idaho St University SLP AUD,Idaho St University SLP AUD,not present
IIE Scholarships & Training Pg,IIE Scholarships & Training Pg,IIE Scholarships & Training Pg,not present
Illinois Coll Optometry OptomCAS,Illinois College Optometry Optom,Illinois College Optometry Optom,not present
Immaculate Conception Seminary,Immaculate Conception Seminary,Immaculate Conception Seminary,not present
Indiana St U,Indiana St University,Indiana St University,not present
Indiana U Bloomington,Indiana University Bloomington,Indiana University Bloomington,not present
Indiana U East,Indiana University East,Indiana University East,not present
Indiana U Folklore Inst,Indiana University Folklore Institute,Indiana University Folklore Institute,not present
Indiana U Kokomo,Indiana University Kokomo,Indiana University Kokomo,not present
Indiana U Maurer Sch of Law,Indiana University Maurer School of Law,Indiana University Maurer School Law,not present
Indiana U NW,Indiana University NW,Indiana University NW,not present
Indiana U Pennsylvania,Indiana University Pennsylvania,Indiana University Pennsylvania,not present
Indiana U Phys Therapy,Indiana University Physical Therapy,Indiana University Physical Therapy,not present
Indiana U Purdue U Columbus MBA,Indiana University Purdue University Columbus MBA,Indiana University Purdue University Columbus MBA,not present
Indiana U Purdue U Columbus Mental Hlth Counsel,Indiana University Purdue University Columbus Mental Health Counsel,Indiana University Purdue University Columbus Mental Health Counsel,not present
Indiana U Purdue U Ind Fairbanks Pub Hlth HAMPCAS,Indiana University Purdue University Ind Fairbanks Public Health HAMP,Indiana University Purdue University Ind Fairbanks Public Health HAMP,not present
Indiana U Purdue U Ind Fairbanks Pub Hlth SOPHAS,Indiana University Purdue University Ind Fairbanks Public Health,Indiana University Purdue University Ind Fairbanks Public Health,not present
Indiana U Purdue U Ind Phys Asst Prog CASPA,Indiana University Purdue University Ind Physical Assistance Program,Indiana University Purdue University Ind Physical Assistance Program,not present
Indiana U Purdue U Indianapolis,Indiana University Purdue University Indianapolis,Indiana University Purdue University Indianapolis,not present
Indiana U Robert McKinney Sch of Law,Indiana University Robert McKinney School of Law,Indiana University Robert McKinney School Law,not present
Indiana U Sch Education,Indiana University School Education,Indiana University School Education,not present
Indiana U Sch Hlth & Rehab Sci OTCAS,Indiana University School Health & Rehab Sciences,Indiana University School Health & Rehab Sciences,not present
Indiana U Sch Informatic Iupui,Indiana University School Informatic Iupui,Indiana University School Informatic Iupui,not present
Indiana U Sch Medicine,Indiana University School Medicine,Indiana University School Medicine,not present
Indiana U Sch Medicine CASAA,Indiana University School Medicine AA,Indiana University School Medicine AA,not present
Indiana U Sch Optometry OptomCAS,Indiana University School Optometry Optom,Indiana University School Optometry Optom,not present
Indiana U Sch Pub Hlth Bloomington SOPHAS,Indiana University School Public Health Bloomington,Indiana University School Public Health Bloomington,not present
Indiana U SE,Indiana University SE,Indiana University SE,not present
Indiana U So Bend,Indiana University So Bend,Indiana University Bend,not present
Indiana U Speech & Hearing Sci CSDCAS,Indiana University Speech & Hearing Sciences,Indiana University Speech & Hearing Sciences,not present
Inst Humane Studies,Institute Humane Studies,Institute Humane Studies,not present
Inst Intl Educ,Institute International Education,Institute International Education,not present
Int’l Inst Secular Humanistic Judaism,Int’l Institute Secular Humanistic Judaism,Int’l Institute Secular Humanistic Judaism,not present
Intl Inst Restorative Practice,International Institute Restorative Practice,International Institute Restorative Practice,not present
Intl Monetary Fund,International Monetary Fund,International Monetary Fund,not present
Intl Research & Exch Board,International Research & Exch Board,International Research & Exch Board,not present
Intl Road Federation,International Road Federation,International Road Federation,not present
Intl Tech U,International Technology University,International Technology University,not present
Iona Coll,Iona College,Iona College,not present
Iona Coll Orangeburg,Iona College Orangeburg,Iona College Orangeburg,not present
Iowa St U,Iowa St University,Iowa St University,not present
Iowa St U Coll Vet Med VMCAS,Iowa St University College Vet Medical,Iowa St University College Vet Medical,not present
Iowa Wesleyan Coll,Iowa Wesleyan College,Iowa Wesleyan College,not present
Istituto Marangoni Miami,Istituto Marangoni Miami,Istituto Marangoni Miami,not present
Jackson St U,Jackson St University,Jackson St University,not present
Jackson St U Coll Bus,Jackson St University College Business,Jackson St University College Business,not present
Jarvis Christian Coll,Jarvis Christian College,Jarvis Christian College,not present
Jesuit Sch Theology Berkeley,Jesuit School Theology Berkeley,Jesuit School Theology Berkeley,not present
John F Kennedy U,John F Kennedy University,John F Kennedy University,not present
John Jay Coll Criminal Just,John Jay College Criminal Just,John Jay College Criminal,not present
Johns Hopkins Adv Acad Prg,Johns Hopkins Adv Acad Prg,Johns Hopkins Adv Acad Prg,not present
Johns Hopkins Engineering for Professionals,Johns Hopkins Engineering for Professionals,Johns Hopkins Engineering Professionals,not present
Johns Hopkins SAIS,Johns Hopkins SAIS,Johns Hopkins SAIS,not present
Johns Hopkins U A&S/Engr,Johns Hopkins University A&S/Engr,Johns Hopkins University A&S/Engr,not present
Johns Hopkins U Carey Bus Sch,Johns Hopkins University Carey Business School,Johns Hopkins University Carey Business School,not present
Johns Hopkins U Nursing CAS,Johns Hopkins University Nursing,Johns Hopkins University Nursing,not present
Johns Hopkins U PhD Medicine,Johns Hopkins University Medicine,Johns Hopkins University Medicine,not present
Johns Hopkins U Post-Bac Premd,Johns Hopkins University Post-Bac Premd,Johns Hopkins University Post-Bac Premd,not present
Johns Hopkins U Pub Hlth SOPHAS,Johns Hopkins University Public Health,Johns Hopkins University Public Health,not present
Johns Hopkins U Sch Engineering,Johns Hopkins University School Engineering,Johns Hopkins University School Engineering,not present
Johns Hopkins U Sch Nursing,Johns Hopkins University School Nursing,Johns Hopkins University School Nursing,not present
Johns Hopkins U Sch of Educ,Johns Hopkins University School of Education,Johns Hopkins University School Education,not present
Johnson & Wales CASPA,Johnson & Wales,Johnson & Wales,not present
Johnson Bible Coll,Johnson Bible College,Johnson Bible College,not present
Johnson St Coll,Johnson St College,Johnson St College,not present
Jones Intl U,Jones International University,Jones International University,not present
Judson Coll,Judson College,Judson College,not present
Kansas City U Med & Biosci,Kansas City University Medical & Biosci,Kansas City University Medical & Biosci,not present
Kansas City U Med & Biosci PostBacCAS,Kansas City University Medical & Biosci PostBac,Kansas City University Medical & Biosci PostBac,not present
Kansas Hlth Sci Center- Kansas Coll  Osteopathic Med,Kansas Health Sciences Center- Kansas College Osteopathic Medical,Kansas Health Sciences Center- Kansas College Osteopathic Medical,not present
Kansas St U,Kansas St University,Kansas St University,not present
Kansas St U Coll Vet Medicine VMCAS,Kansas St University College Vet Medicine,Kansas St University College Vet Medicine,not present
Keck Graduate Insst SPHS PharmGrad,Keck Graduate Insst SPHS PharmGrad,Keck Graduate Insst SPHS PharmGrad,not present
Keene St Coll,Keene St College,Keene St College,not present
Keiser U Grad Sch Bus,Keiser University Graduate School Business,Keiser University Graduate School Business,not present
Keiser U Naples,Keiser University Naples,Keiser University Naples,not present
Keiser U Nursing CAS,Keiser University Nursing,Keiser University Nursing,not present
Keller Grad Sch Mgmt,Keller Graduate School Management,Keller Graduate School Management,not present
Keller Grad Sch Mgmt Anaheim,Keller Graduate School Management Anaheim,Keller Graduate School Management Anaheim,not present
Keller Grad Sch Mgmt Chicago Loop,Keller Graduate School Management Chicago Loop,Keller Graduate School Management Chicago Loop,not present
Keller Grad Sch Mgmt Chicago O'Hare,Keller Graduate School Management Chicago O'Hare,Keller Graduate School Management Chicago O'Hare,not present
Keller Grad Sch Mgmt Dallas/Irving,Keller Graduate School Management Dallas/Irving,Keller Graduate School Management Dallas/Irving,not present
Keller Grad Sch Mgmt Denver,Keller Graduate School Management Denver,Keller Graduate School Management Denver,not present
Keller Grad Sch Mgmt Elgin,Keller Graduate School Management Elgin,Keller Graduate School Management Elgin,not present
Keller Grad Sch Mgmt Houston,Keller Graduate School Management Houston,Keller Graduate School Management Houston,not present
Keller Grad Sch Mgmt Houston Galleria Ctr,Keller Graduate School Management Houston Galleria Center,Keller Graduate School Management Houston Galleria Center,not present
Keller Grad Sch Mgmt Indianapolis,Keller Graduate School Management Indianapolis,Keller Graduate School Management Indianapolis,not present
Keller Grad Sch Mgmt Lincolnshire,Keller Graduate School Management Lincolnshire,Keller Graduate School Management Lincolnshire,not present
Keller Grad Sch Mgmt Manhattan,Keller Graduate School Management Manhattan,Keller Graduate School Management Manhattan,not present
Keller Grad Sch Mgmt Miami,Keller Graduate School Management Miami,Keller Graduate School Management Miami,not present
Keller Grad Sch Mgmt Online Ed,Keller Graduate School Management Online Ed,Keller Graduate School Management Online Ed,not present
Keller Grad Sch Mgmt Pittsburgh,Keller Graduate School Management Pittsburgh,Keller Graduate School Management Pittsburgh,not present
Keller Grad Sch Mgmt S Hampton Rds,Keller Graduate School Management S Hampton Rds,Keller Graduate School Management Hampton Rds,not present
Keller Grad Sch Mgmt San Antonio,Keller Graduate School Management San Antonio,Keller Graduate School Management San Antonio,not present
Keller Grad Sch Mgmt San Diego,Keller Graduate School Management San Diego,Keller Graduate School Management San Diego,not present
Keller Grad Sch Mgmt Schamburg,Keller Graduate School Management Schamburg,Keller Graduate School Management Schamburg,not present
Keller Grad Sch Mgmt Seattle/Bellevue,Keller Graduate School Management Seattle/Bellevue,Keller Graduate School Management Seattle/Bellevue,not present
Keller Grad Sch Mgmt Tampa,Keller Graduate School Management Tampa,Keller Graduate School Management Tampa,not present
Keller Grad Sch Mgmt Tinley Park,Keller Graduate School Management Tinley Park,Keller Graduate School Management Tinley Park,not present
Keller Grad Sch Mgmt Virginia,Keller Graduate School Management Virginia,Keller Graduate School Management Virginia,not present
Keller Grad Sch Mgmt Wisconsin,Keller Graduate School Management Wisconsin,Keller Graduate School Management Wisconsin,not present
Kennesaw St U,Kennesaw St University,Kennesaw St University,not present
Kent St U,Kent St University,Kent St University,not present
Kent St U Speech Path Audiology CSDCAS,Kent St University Speech Pathology Audiology,Kent St University Speech Pathology Audiology,not present
Kentucky Christian Coll,Kentucky Christian College,Kentucky Christian College,not present
Kentucky Dept Ed EPSB,Kentucky Dept Ed EPSB,Kentucky Dept Ed EPSB,not present
Kentucky St U,Kentucky St University,Kentucky St University,not present
King Coll,King College,King College,not present
Kingdom College,Kingdom College,Kingdom College,not present
Kirksville Coll Osteopath Med,Kirksville College Osteopath Medical,Kirksville College Osteopath Medical,not present
Knox Theo Seminary,Knox Theological Seminary,Knox Theological Seminary,not present
Knoxville Coll,Knoxville College,Knoxville College,not present
Koshish Foundation,Koshish Foundation,Koshish Foundation,not present
Krell Inst,Krell Institute,Krell Institute,not present
LA Caixa Fellowship Program,LA Caixa Fellowship Program,LA Caixa Fellowship Program,not present
LA Roche Coll,LA Roche College,LA Roche College,not present
Laguna Coll Art & Design,Laguna College Art & Design,Laguna College Art & Design,not present
Lake Erie Coll Osteopathic Med,Lake Erie College Osteopathic Medical,Lake Erie College Osteopathic Medical,not present
Lake Forest Grad Sch Managemnt,Lake Forest Graduate School Managemnt,Lake Forest Graduate School Managemnt,not present
Lake Superior St U,Lake Superior St University,Lake Superior St University,not present
Lakeland Coll,Lakeland College,Lakeland College,not present
Lambuth U,Lambuth University,Lambuth University,not present
Lancaster Bible Coll & Grad Sch,Lancaster Bible College & Graduate School,Lancaster Bible College & Graduate School,not present
Larkin U Post-Bac CAS,Larkin University Post-Bac,Larkin University Post-Bac,not present
Lasell Coll,Lasell College,Lasell College,not present
LASPAU Acad & Prof Prog Amer,LASPAU Acad & Professional Program Amer,LASPAU Acad & Professional Program Amer,not present
Laurel U,Laurel University,Laurel University,not present
Lawrence Tech U,Lawrence Technology University,Lawrence Technology University,not present
Le Moyne Coll Sch Bus,Le Moyne College School Business,Le Moyne College School Business,not present
Le Tourneau U,Le Tourneau University,Le Tourneau University,not present
Lebanon Vly Coll,Lebanon Vly College,Lebanon Vly College,not present
Lees McRae Coll,Lees McRae College,Lees McRae College,not present
Lemoyne Owen Coll,Lemoyne Owen College,Lemoyne Owen College,not present
Lenoir Rhyne Coll,Lenoir Rhyne College,Lenoir Rhyne College,not present
Lenoir Rhyne U ATCAS,Lenoir Rhyne University,Lenoir Rhyne University,not present
Lenoir Rhyne U Phys Asst CASPA,Lenoir Rhyne University Physical Assistance,Lenoir Rhyne University Physical Assistance,not present
Lewis Clark St Coll,Lewis Clark St College,Lewis Clark St College,not present
Lincoln Christian Coll & Sem,Lincoln Christian College & Seminary,Lincoln Christian College & Seminary,not present
Lincoln Memorial U Coll Vet Comp Med,Lincoln Memorial University College Vet Comp Medical,Lincoln Memorial University College Vet Comp Medical,not present
Lincoln Memorial U DCOM Phys Asst CASPA,Lincoln Memorial University DCOM Physical Assistance,Lincoln Memorial University DCOM Physical Assistance,not present
Lincoln Memorial U DECOM Knoxville CASPA,Lincoln Memorial University DECOM Knoxville,Lincoln Memorial University DECOM Knoxville,not present
Lincoln U Commonwealth PA,Lincoln University Commonwealth PA,Lincoln University Commonwealth PA,not present
Lincoln U MS Counseling,Lincoln University Counseling,Lincoln University Counseling,not present
Linguistic Society America,Linguistic Society America,Linguistic Society America,not present
Livingston Coll,Livingston College,Livingston College,not present
LMU Duncan School of Law,LMU Duncan School of Law,LMU Duncan School Law,not present
LMU Loyola Law School Los Angeles,LMU Loyola Law School Los Angeles,LMU Loyola Law School Los Angeles,not present
Lock Haven U Pennsylvania,Lock Haven University Pennsylvania,Lock University Pennsylvania,not present
Lock Haven U Phys Asst CASPA,Lock Haven University Physical Assistance,Lock University Physical Assistance,not present
Logan Coll Chiropractic,Logan College Chiropractic,Logan College Chiropractic,not present
Logos Evangelical Seminary,Logos Evangelical Seminary,Logos Evangelical Seminary,not present
Logsdon Sem Hardin Simmons U,Logsdon Seminary Hardin Simmons University,Logsdon Seminary Hardin Simmons University,not present
Long Island U Brentwood,Long Island University Brentwood,Long Island University Brentwood,not present
Long Island U Brooklyn,Long Island University Brooklyn,Long Island University Brooklyn,not present
Long Island U C W Post,Long Island University C W Post,Long Island University C W Post,not present
Long Island U Post CSDCAS,Long Island University Post,Long Island University Post,not present
Long Island U Riverhead,Long Island University Riverhead,Long Island University Riverhead,not present
Long Island U Rockland Campus,Long Island University Rockland Campus,Long Island University Rockland Campus,not present
Long Island U Westchester,Long Island University Westchester,Long Island University Westchester,not present
Longy Sch Music,Longy School Music,Longy School Music,not present
Los Angeles Biomed Research Inst,Los Angeles Biomed Research Institute,Los Angeles Biomed Research Institute,not present
Louisiana Coll,Louisiana College,Louisiana College,not present
Louisiana St U Alld Hlth Shrev,Louisiana St University Alld Health Shrev,Louisiana St University Alld Health Shrev,not present
Louisiana St U Baton Rouge,Louisiana St University Baton Rouge,Louisiana St University Baton Rouge,not present
Louisiana St U Health Shreveport,Louisiana St University Health Shreveport,Louisiana St University Health Shreveport,not present
Louisiana St U HSC New Orleans CASPA,Louisiana St University HSC New Orleans,Louisiana St University HSC New Orleans,not present
Louisiana St U HSC New Orleans Phys Therapy,Louisiana St University HSC New Orleans Physical Therapy,Louisiana St University HSC New Orleans Physical Therapy,not present
Louisiana St U HSC OTCAS,Louisiana St University HSC,Louisiana St University HSC,not present
Louisiana St U HSC Sch Dent,Louisiana St University HSC School Dent,Louisiana St University HSC School Dent,not present
Louisiana St U HSC Sch Grad Study,Louisiana St University HSC School Graduate Study,Louisiana St University HSC School Graduate Study,not present
Louisiana St U HSC Sch Pub Hlth SOPHAS,Louisiana St University HSC School Public Health,Louisiana St University HSC School Public Health,not present
Louisiana St U HSC Shreveport AHS OTCAS,Louisiana St University HSC Shreveport AHS,Louisiana St University HSC Shreveport AHS,not present
Louisiana St U HSC Shreveport Grad CAS,Louisiana St University HSC Shreveport Graduate,Louisiana St University HSC Shreveport Graduate,not present
Louisiana St U HSC Shreveport Phys Asst CASPA,Louisiana St University HSC Shreveport Physical Assistance,Louisiana St University HSC Shreveport Physical Assistance,not present
Louisiana St U HSC Shreveport Phys Therapy,Louisiana St University HSC Shreveport Physical Therapy,Louisiana St University HSC Shreveport Physical Therapy,not present
Louisiana St U HSC Shreveport SAHP CSDCAS,Louisiana St University HSC Shreveport SAHP,Louisiana St University HSC Shreveport SAHP,not present
Louisiana St U HSC-Shreveport SAHP GradCAS,Louisiana St University HSC-Shreveport SAHP,Louisiana St University HSC-Shreveport SAHP,not present
Louisiana St U Med C Alld Hlth,Louisiana St University Medical C Alld Health,Louisiana St University Medical C Alld Health,not present
Louisiana St U MS Athletic Train-ATCAS,Louisiana St University Athletic Train-,Louisiana St University Athletic Train-,not present
Louisiana St U Shreveport,Louisiana St University Shreveport,Louisiana St University Shreveport,not present
Louisiana Tech U,Louisiana Technology University,Louisiana Technology University,not present
Lourdes Coll,Lourdes College,Lourdes College,not present
Loyola U,Loyola University,Loyola University,not present
Loyola U Chicago MPH SOPHAS,Loyola University Chicago MPH,Loyola University Chicago MPH,not present
Loyola U Maryland Sellinger Sch Business,Loyola University Maryland Sellinger School Business,Loyola University Maryland Sellinger School Business,not present
Loyola U New Orleans College of Law,Loyola University New Orleans College of Law,Loyola University New Orleans College Law,not present
Loyola U New Orleans MBA,Loyola University New Orleans MBA,Loyola University New Orleans MBA,not present
LSU Hlth New OrleansSch NursingCAS,LSU Health New OrleansSch,LSU Health New OrleansSch,not present
Lutheran Theo Sem Gettysburg,Lutheran Theological Seminary Gettysburg,Lutheran Theological Seminary Gettysburg,not present
Lutheran Theo Sem Phila,Lutheran Theological Seminary Phila,Lutheran Theological Seminary Phila,not present
Lynchburg Coll,Lynchburg College,Lynchburg College,not present
Lynchburg Coll Phys Asst CASPA,Lynchburg College Physical Assistance,Lynchburg College Physical Assistance,not present
Lyndon St Coll,Lyndon St College,Lyndon St College,not present
MacMurray Coll,MacMurray College,MacMurray College,not present
Maharishi U Mgmt,Maharishi University Management,Maharishi University Management,not present
